longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,stock,price
0.8796412232119053,0.9743897339066514,0.0,0.0637184150260762,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.2697578374075273,7450000
0.8959951535986193,0.9713705899127056,0.012012012012012,0.1219521582664588,1,1,0.1,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.2871839316237057,11880000
0.8696536431848187,0.9326090519271232,0.0,0.0655273944922348,1,0,0.0,105,0.15625,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.0974774256438264,8500000
0.7968403180611858,0.9329437281100752,0.0285285285285285,0.0467063102592229,1,1,0.0,104,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1598374328876322,3000000
0.8793487235694499,0.95193991690412,0.0,0.0779785616688797,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.2614092827155363,12510000
0.8992479069111425,0.9549967101529936,0.0135135135135135,0.0619479244847295,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.8785361444538877,8390000
0.8761040448986535,0.9457756631191608,0.012012012012012,0.0433962627254007,1,1,0.0,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.8865276236484851,6300000
0.9166751608908612,0.9541270400635824,0.0,0.1244154494544195,1,1,0.1,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0758198853310092,11090000
0.905496591261084,0.9585036919835233,0.0,0.0505552027404114,1,1,0.0,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.2756257430292574,7550000
0.9725018658415934,0.9329562924583072,0.0,0.0626984585185612,1,1,0.05,107,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.293631808142486,6170000
0.8778137854313854,0.9217051662055232,0.0315315315315315,0.083925100552316,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.6561227926795175,6600000
0.8009772588105193,0.9301664066359052,0.0165165165165165,0.1304966995746973,1,1,0.1,105,0.125,0.1428571428571428,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1071437979584746,10290000
0.8621493340137931,0.9156269774039884,0.0225225225225225,0.1190847333679733,1,1,0.0,107,0.125,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.2756257430292574,8300000
0.8745518217050972,0.9546406561558528,0.0495495495495495,0.0857918134056925,0,0,0.0,110,0.125,0.0952380952380952,0.0285714285714285,1,1,0,0,0,0,0,0,0,0,0,0.25,0.1379310344827586,0.8785361444538877,5200000
0.8546023713728346,0.9417251394820738,0.0,0.0628716586802147,1,1,0.05,104,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.0253948889008645,6400000
0.9284225002124912,0.921533459534011,0.0,0.0520947597328868,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.8608170305346419,12700000
0.964912678175466,0.9317989195520936,0.006006006006006,0.1136577949694975,1,1,0.1,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1091461950716429,12780000
0.9895245447532376,0.9144525027006836,0.024024024024024,0.0702615322440967,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.2676203931822072,7000000
0.9725018658415934,0.9329562924583072,0.0,0.0626984585185612,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.8865276236484851,9000000
0.843463108626139,0.9140353075467936,0.0,0.1004753382214267,0,0,0.0,111,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.59744990094457,14680000
0.899989546717336,0.9369795811805944,0.0285285285285285,0.0686257529395916,1,1,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.0253948889008645,6000000
0.9664417165487292,0.9312144430841371,0.0,0.1095202355522198,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.0448785743283999,12250000
0.993111417969061,0.9158745358221267,0.021021021021021,0.0932201758943863,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.0981738529504291,8850000
0.920489437688076,0.95191095852687,0.0,0.0963762677289609,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1782785000436701,11530000
0.9712357987086476,0.9259214811592572,0.0045045045045045,0.1696784250331967,1,1,0.1,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,0.1071437979584746,17000000
0.8820416839931227,0.9688548214808748,0.0345345345345345,0.113484594807844,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.6706242777186737,16700000
0.8796412232119053,0.9743897339066514,0.0,0.0753420703192656,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.2787090954437958,7700000
0.9773516293293484,0.9239583700016176,0.012012012012012,0.1014952947289417,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1766973307873084,13230000
0.8910708561662375,0.95957176067963,0.0135135135135135,0.024498200642765,1,1,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.0293246461366528,3450000
0.8090165980850372,0.996658179019505,0.0,0.1021880953755556,1,0,0.0,104,0.125,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.0236737599438496,8500000
0.8779306000466534,0.9566920935631558,0.0345345345345345,0.0198410407405269,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.9462984239236594,1400000
0.920489437688076,0.95191095852687,0.0,0.0658930392779477,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1782785000436701,7140000
0.9048499813011972,0.9039998677378271,0.036036036036036,0.1399072416912033,0,0,0.0,112,0.1875,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.8714470348253294,10000000
0.8708038472146882,0.9354209787148022,0.03003003003003,0.0597348113080461,1,0,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.0758198853310092,3000000
0.9725018658415934,0.9329562924583072,0.003003003003003,0.0881588822816234,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.8437273020077187,22780000
0.8502035074809271,0.9417132037946344,0.0375375375375375,0.0709158439658988,1,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1605268284015581,3200000
0.8888039929405238,0.9625265670268596,0.0555555555555555,0.0615245463117987,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.9462984239236594,5300000
0.8778733284258919,0.9150562267407842,0.057057057057057,0.1215672690183399,0,1,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.8437273020077187,17500000
0.9673095882511688,0.9277520988973968,0.0075075075075075,0.1859977291534361,1,1,0.1,108,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.2614092827155363,21000000
0.9659875387884824,0.9233195191987172,0.0075075075075075,0.0954140446086638,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.070114768422246,12260000
0.8096369099087042,0.9999552458434452,0.0,0.1428323999769066,1,0,0.0,110,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.9542939486923434,15500000
0.9691788651405772,0.9302329485119714,0.0,0.0615437907742047,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.2705804499328714,7080000
0.963194687004659,0.9310712408843392,0.0,0.0490733791351538,1,1,0.0,103,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.0758198853310092,5800000
0.9079727931485592,0.9471136116521564,0.003003003003003,0.0985124030560206,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1715731478619149,13000000
0.951754911856483,0.9368163542747824,0.012012012012012,0.1113677039431903,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.3492361814975766,13300000
0.9729354559486012,0.9296814023638796,0.0,0.0855223909320093,1,1,0.05,103,0.09375,0.1428571428571428,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.1294574056130236,9300000
0.985127461826437,0.9182239753110296,0.0,0.079556607586167,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.2446026523468643,11150000
0.8073875768778009,0.9810773975843076,0.0,0.0798452745222562,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.3167778534007455,6890000
0.9222843682624102,0.9432001745071724,0.033033033033033,0.0395858591690241,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1698055903323081,3820000
0.8671821003570415,0.9667795340880474,0.0,0.0928160421838615,0,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.4374536768821051,7500000
0.8764207864942364,0.9551812427464944,0.0,0.0423763062178858,0,0,0.0,111,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.9481794518415012,24200000
0.9743119903745594,0.9217532867456236,0.03003003003003,0.0747262475222754,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1091461950716429,6700000
0.8162544956049373,0.9913014975866012,0.0,0.0404518599772915,1,0,0.05,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.8733438599628085,4620000
0.8985847455448948,0.9626930681443469,0.024024024024024,0.1475665377287685,1,0,0.0,104,0.1875,0.1428571428571428,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.0576766540000897,23800000
0.8873222818997988,0.936084997000144,0.0465465465465465,0.0619479244847295,1,0,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.0981738529504291,2880000
0.8820416839931227,0.9688548214808748,0.027027027027027,0.0652579720185516,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.2676203931822072,5500000
0.9055154726211754,0.9585036936392656,0.0045045045045045,0.0700883320824432,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.9481794518415012,14080000
0.9537943520634258,0.9458579999925654,0.0,0.1001096934357138,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.2847762968062681,10050000
0.936576116527732,0.9432998847563354,0.021021021021021,0.0756114927929488,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.0236737599438496,8600000
0.8770079329788985,0.9510464306422008,0.0435435435435435,0.0508246252140946,1,0,0.0,104,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1263838782768512,4050000
0.877176268673594,0.9546300337531264,0.0585585585585585,0.05909974404865,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.9441066526145654,8600000
0.7705593752722564,0.885553501277407,0.0,0.0993976483266939,0,1,0.0,110,0.0625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.8236667281709005,9600000
0.952755390371351,0.9351072494845596,0.0,0.0972422685372284,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2787090954437958,10850000
0.942390833569732,0.95423817883729,0.0015015015015015,0.0938552431537825,1,0,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,0.0577989862817356,9850000
0.9700670262760412,0.9356358693411586,0.0,0.1112137482439428,1,1,0.1,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2822541318505529,13150000
0.9032314910556352,0.9560666465683524,0.066066066066066,0.0348132324923503,0,0,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.9462984239236594,3770000
0.9639875851140688,0.9312586635421702,0.012012012012012,0.1037853857552489,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1605268284015581,12800000
0.8100223071496657,0.9912996596025252,0.0,0.0558666743644516,1,1,0.05,109,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.4374536768821051,4950000
0.9686690586835311,0.929571383924884,0.0,0.1001096934357138,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.2847762968062681,14000000
0.901887963258872,0.8993795113665399,0.0345345345345345,0.0230163770375074,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2718726452575251,1050000
0.8538934932194593,0.9590805863089606,0.069069069069069,0.0480534226276388,0,0,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,1.0,6380000
0.9691788651405772,0.9302329485119714,0.0,0.0598310336200758,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.2614092827155363,7000000
0.8700297857314183,0.935509064763714,0.0375375375375375,0.0702807767065027,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.4449342499302935,5700000
0.8927090938756521,0.9726161979641644,0.03003003003003,0.0742451359621269,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.0655172886656255,3650000
0.912599155245374,0.9434311299414696,0.0225225225225225,0.0502280468795104,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.0758198853310092,3100000
0.9235114293191486,0.9439500231179884,0.0,0.0300021168908646,1,1,0.0,104,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,0.1225478450033884,3600000
0.952755390371351,0.9351072494845596,0.0,0.0978388468718126,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2787090954437958,10250000
0.871859230427674,0.9392142395226132,0.0405405405405405,0.0706464214922156,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.8437273020077187,10800000
0.8521107159320707,0.9410520109942376,0.018018018018018,0.0697226872967303,1,1,0.05,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.6561227926795175,5700000
0.8806335509342489,0.9496796916311644,0.0465465465465465,0.0596385889960163,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.8941226304671372,11800000
0.8810385619395902,0.9744560963693408,0.0,0.0660662394396012,1,1,0.05,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.7765844864840901,7410000
0.9773516293293484,0.9239583700016176,0.009009009009009,0.0856571021688509,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.0236737599438496,10900000
0.9218669436816356,0.9570824195976826,0.012012012012012,0.1274560745145584,1,1,0.1,112,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.8714470348253294,23000000
0.9691788651405772,0.9302329485119714,0.0,0.0991089813906048,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.2705804499328714,11430000
0.9333653172817832,0.9606995349717452,0.0585585585585585,0.0536343167253622,1,0,0.0,109,0.03125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.2871839316237057,5300000
0.8523138541421531,0.9485279772516364,0.0,0.1151203741123491,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.3492361814975766,14090000
0.8944128437962888,0.959682417762764,0.03003003003003,0.1057098319958431,1,0,0.1,106,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,1,0,0,0,0.125,0.2068965517241379,0.2446026523468643,20800000
0.9147864606223096,0.9572804852873312,0.0045045045045045,0.0837326559282566,1,1,0.05,106,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2676203931822072,11800000
0.872023288476953,0.9514867029156662,0.0375375375375375,0.0217077535939033,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.7321971197148684,3080000
0.9691788651405772,0.9302329485119714,0.0,0.0870427034620787,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.3863135660749446,10500000
0.9094800717020348,0.9606100775746071,0.003003003003003,0.1309008332852221,1,1,0.0,103,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1337184232139384,16000000
0.845224723582561,0.9045860295260084,0.0,0.0965687123530204,1,1,0.0,105,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.1071437979584746,8460000
0.8522239776893343,0.9410740881335968,0.0105105105105105,0.1227796701499143,1,1,0.05,105,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0655172886656255,10500000
0.9007595664780296,0.950883995058927,0.0,0.0246521563420125,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,0.0881967373431651,3830000
0.7963505052170774,0.931896052740626,0.015015015015015,0.0145295691164867,1,1,0.0,106,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.2676203931822072,950000
0.9149938639691017,0.9587690681586096,0.066066066066066,0.0957027115447529,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.527111225803123,18000000
0.8575886511761439,0.9688727740006406,0.0,0.1301502992513904,1,0,0.0,110,0.125,0.1428571428571428,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.9542939486923434,21330000
0.8711155125741641,0.9546180677906227,0.0,0.0919115524507822,1,1,0.1,103,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.0551358020725978,9220000
0.882851739525222,0.927009620038934,0.0,0.1096934357138733,1,1,0.1,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2282911307076915,11500000
0.9100481392815424,0.9534870552165202,0.0,0.0618324577102938,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.9462984239236594,13600000
0.9862417905305564,0.9205063381145956,0.0675675675675675,0.0864653695899005,1,0,0.0,109,0.15625,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.2871839316237057,12900000
0.984656218561156,0.920760100347696,0.0375375375375375,0.0768623828493351,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,0.9219706677076642,6300000
0.9148138732677752,0.9137149821099976,0.003003003003003,0.1446028905182533,1,0,0.0,106,0.53125,0.0476190476190476,0.1619047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.2282911307076915,21880000
0.9639875851140688,0.9312586635421702,0.0075075075075075,0.0845409233493062,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2282911307076915,11380000
