longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,sale_floor,total_floor,price
120.97982122535228,24.807957354503863,16,13.20,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,6,8,4500000
121.01693170227304,24.788501065584104,14,49.94,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,13,15,23750000
121.01013748135694,24.791183189331147,12,42.53,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,8,12,22300000
120.9776431121224,24.76376185959072,25,24.47,0,0,0,112,2,2,1,1,1,0,0,0,0,0,0,5,5,4760000
120.95065215361868,24.755096889870654,26,8.87,0,1,0,112,1,1,1,1,1,0,0,0,0,1,0,0,5,980000
120.9297549830645,24.781867561118773,41,28.26,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,2,9380000
120.96821699893532,24.813571138561315,24,57.28,1,1,0,112,3,2,2,0,0,0,0,1,0,0,0,8,12,9350000
120.96689826590936,24.8252267818729,1,40.73,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,2,15,17750000
120.96379949920892,24.79902503062773,28,29.43,1,1,0,112,2,1,1,0,0,0,0,1,0,0,0,4,14,7000000
120.95077017879744,24.83184932311905,40,92.72,0,0,0,112,5,2,3,1,0,1,0,0,1,0,0,0,2,20880000
120.96280177612772,24.7948264875411,28,26.57,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,3,5,7300000
120.94431593112569,24.79589515170496,27,31.23,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,9,16,8300000
120.99091011460033,24.80171967151959,11,57.79,1,1,1,112,4,2,2,0,0,0,0,1,0,0,0,7,12,29500000
121.01318314796754,24.786235265023404,28,23.50,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,7,13,8000000
120.97100733708022,24.81015889578576,39,27.20,0,0,0,112,2,2,2,1,1,0,0,0,0,0,0,3,4,16550000
120.92891515581864,24.83253572816453,3,34.89,1,1,0,112,2,2,2,1,0,0,0,1,0,0,0,7,15,8750000
120.9525402559978,24.756108712435186,22,81.00,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,4,14600000
120.96779043860768,24.818229807495143,19,48.71,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,13,13,15200000
120.98063120335284,24.81522549979813,1,26.27,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,7,8,8200000
120.91961835472114,24.720241734012152,28,41.99,1,1,1,112,2,1,1,1,0,0,1,0,0,0,0,9,10,5200000
120.96587859256005,24.791658162993706,42,22.90,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,4,5,4680000
120.98597459390082,24.80066294759192,41,19.19,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,7390000
120.96409505979886,24.80306993790869,11,24.47,1,1,1,112,2,1,2,1,0,0,0,1,0,0,0,6,11,9380000
120.9440378195033,24.7985133390633,20,100.61,0,0,1,112,5,2,5,1,0,1,0,0,1,0,0,0,4,21000000
120.92972171429406,24.788259817203347,16,8.74,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,6,6,1580000
120.97344907464546,24.81729195280179,29,30.80,1,1,0,112,2,1,2,1,0,0,1,0,0,0,0,1,7,12500000
120.9636279989372,24.81052745573664,32,7.69,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,4,5,3190000
120.96868178453312,24.814121987741284,27,15.59,1,1,0,112,2,1,2,1,0,0,0,1,0,0,0,7,12,3000000
120.9559624353729,24.808972475653,26,48.91,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,7,13,14450000
120.9674325736186,24.82488381394189,4,47.12,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,10,17710000
121.01482529479732,24.78989170296249,10,48.91,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,8,9,25880000
121.0114232073734,24.79114698092156,8,46.77,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,23,27,24500000
121.01621994888244,24.79102013266108,5,40.74,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,8,14,22700000
120.9393548808276,24.80794642373996,12,67.26,0,1,0,112,5,2,4,1,0,1,0,0,1,0,0,0,4,15500000
121.0172483087576,24.78941292380739,12,61.11,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,11,20,25000000
121.02284377769162,24.77674498696588,10,49.43,1,1,3,112,5,1,5,0,0,0,1,0,0,0,0,1,9,26800000
120.95309619892636,24.80275991006005,14,53.19,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,9,13,17050000
120.92405833733991,24.798612881273733,1,24.31,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,4,5,6250000
120.94703906166778,24.83487261205569,8,53.51,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,8,15500000
120.98312431916315,24.813022812026976,43,30.20,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,2,4700000
120.95678908922622,24.79267604167416,28,38.08,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,3,6000000
120.956729740914,24.792694082430227,28,38.08,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,3,6000000
120.927588639092,24.833889374098757,1,41.42,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,15,15,9300000
120.97405258181394,24.81692187169241,30,21.81,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,5,9,5000000
120.94510801320756,24.79399943937256,9,49.02,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,14,15,15300000
120.961780684623,24.80255472933882,1,69.36,1,1,0,112,5,2,3,1,0,1,0,0,1,0,0,0,5,29980000
120.96055574171628,24.797633811927746,27,40.91,1,1,0,112,4,2,2,1,0,0,1,0,0,0,0,3,7,8000000
120.90862692574728,24.74696038812137,29,30.84,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,2,4,3000000
120.92945462180133,24.840788099463232,5,41.19,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,14,14,11175000
120.95548875573364,24.805839408789616,2,29.14,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,5,5,11980000
120.94957862206638,24.793684998966786,11,45.64,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,9,10,15200000
120.96723851275554,24.77278859894445,20,122.03,0,1,0,112,3,2,2,1,0,1,0,0,1,0,0,0,3,29200000
120.94431593112569,24.79589515170496,27,48.89,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,9,16,13000000
120.916289529523,24.731598029471307,1,32.31,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,2,4500000
120.9531119600286,24.81344980495551,49,52.12,0,0,0,112,3,2,3,1,0,1,0,0,1,0,0,0,3,9900000
120.97355782667042,24.81758991257724,4,47.46,1,0,0,112,5,2,5,1,0,1,0,0,1,0,0,0,4,14500000
120.97065765649872,24.824893510521267,44,33.03,0,0,0,112,7,2,5,0,0,1,0,0,1,0,0,0,2,12500000
120.97381586372916,24.813608339221418,16,59.55,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,27,28,25500000
120.96452136910236,24.79959401254412,27,10.60,1,0,0,112,2,2,2,1,0,0,1,0,0,0,0,2,6,2440000
121.01259011786964,24.78980161812669,4,53.58,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,8,29,26380000
120.97129691019104,24.79837660176166,28,23.15,1,1,0,112,2,1,1,1,0,0,1,0,0,0,0,2,10,5800000
120.9635699701956,24.77213769681219,33,36.87,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,1,7,5150000
120.95156244073226,24.80438457288152,45,43.43,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,9400000
121.02082693402768,24.779914338922744,24,65.91,0,0,1,112,0,0,0,1,0,1,0,0,1,0,0,0,5,21300000
120.95762720371977,24.800224215982684,1,42.88,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,3,5,9000000
121.01715935884684,24.789855337786825,10,62.35,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,7,14,22500000
121.01477528922396,24.785205845594813,38,33.95,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,2,18860000
121.02601809160856,24.776356239050354,11,40.15,1,1,1,112,3,1,3,1,0,0,1,0,0,0,0,2,7,10920000
120.96819496083258,24.822401105771583,23,46.10,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,13,20,13000000
120.9939064074604,24.81601211878423,46,62.78,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,2,32000000
120.9503750815197,24.75566560733057,25,9.62,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,5,10,1200000
120.9714837574252,24.80308958637397,41,36.24,1,0,0,112,3,2,2,0,0,0,1,0,0,0,0,2,10,12150000
121.02025452662436,24.787146369654533,12,75.40,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,8,24,35100000
120.97995877503254,24.813753751624954,1,16.25,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,8,12,5450000
120.97584160612244,24.82453327981779,30,32.27,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,3,5,8000000
120.9687483132852,24.824947297375772,30,45.48,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,6,13140000
120.9318080783856,24.807121584618105,7,76.92,0,0,0,112,5,2,5,0,0,1,0,0,1,0,0,0,5,21100000
120.99711190668312,24.79754869271905,26,44.95,1,1,0,112,4,2,2,1,0,0,0,1,0,0,0,8,15,16210000
120.95936797682552,24.80032401723861,9,30.34,1,1,1,112,2,2,2,0,0,0,1,0,0,0,0,5,9,13000000
120.93116538706724,24.84245919296284,8,44.88,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,10,15,12500000
120.9790587093272,24.813112587629064,1,16.67,1,1,0,112,2,1,1,1,0,0,1,0,0,0,0,7,7,6400000
120.97873812763363,24.778785703490023,19,171.51,1,1,0,112,5,4,6,1,0,1,0,0,1,0,0,0,4,38000000
120.97814713784167,24.82172574964808,33,24.84,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,2,5,5980000
121.01399465715168,24.791074530971173,3,33.02,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,18,24,17600000
121.0119868034444,24.78962110350966,7,40.52,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,15,23,20980000
120.96743369491064,24.820595226130724,30,52.60,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,8,10000000
121.00480711049757,24.80313735632385,5,41.44,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,1,6,15500000
120.95071537464553,24.79531955799904,7,41.19,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,9,14,11750000
121.0119868034444,24.78962110350966,7,52.15,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,12,22,26500000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,6,6,16350000
121.01259011786964,24.78980161812669,4,52.38,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,17,29,25500000
121.01208521032032,24.78451991634566,49,26.87,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,2,13500000
120.96735810562215,24.76924036632588,1,35.95,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,4,6,12180000
120.9734243277332,24.794169652142116,1,39.75,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,2,17500000
120.9672058047868,24.821967517354917,25,35.68,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,2,21,9550000
120.95671238065331,24.81420929226969,27,12.96,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,4,5,3140000
120.9565203389968,24.76920149651089,18,65.52,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,8,12,14350000
120.9731614783946,24.820632479532584,32,73.02,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,10,12,15250000
121.00972207991866,24.791029724698213,10,31.58,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,2,14,14800000
120.95166128645592,24.75349011035072,22,24.86,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,4,5,3840000
120.95152489063916,24.79920213692964,16,32.28,1,1,1,112,2,1,1,1,0,0,0,1,0,0,0,6,15,8500000
120.99393678024126,24.80170176686549,25,39.17,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,10,12,13580000
120.97884103704163,24.813401483463263,17,10.95,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,2,8,4600000
120.97576573847834,24.80769492783533,35,30.29,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,4,5,7800000
120.9773197508775,24.801971024539025,9,136.38,1,1,3,112,3,2,2,1,0,0,0,1,0,0,0,20,26,48810000
121.01805864228452,24.784898516070896,15,17.98,1,1,1,112,1,1,1,0,0,0,0,1,0,0,0,11,13,8330000
120.93913247538649,24.79750022668523,11,51.64,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,6,11,16500000
120.98437077381038,24.812481240122494,10,42.92,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,14,21500000
120.97950378537485,24.81349185036225,5,50.08,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,11,23200000
120.96989666042585,24.821760432243583,39,21.69,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,3,5,5000000
120.9636279989372,24.81052745573664,32,9.85,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,3,5,3880000
120.9596451892842,24.79950248751422,36,30.30,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,4,5,7190000
120.9700820816288,24.79112636896256,1,65.42,1,0,0,112,4,2,5,0,0,1,0,0,1,0,0,0,3,21500000
120.96605833169092,24.82168737872717,43,22.31,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,3,4,5000000
121.00129559641468,24.788953450262888,26,13.66,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,4,5,3950000
120.96131343683062,24.810174760888028,28,43.89,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,6,12,13380000
120.962237874765,24.79529582198476,18,11.23,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,3,6,4160000
120.97381586372916,24.813608339221418,16,28.92,1,1,0,112,2,2,2,1,0,0,0,1,0,0,0,9,28,12340000
120.95152489063916,24.79920213692964,16,45.17,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,15,15,14700000
121.0245159598288,24.78146671538072,33,56.87,1,1,0,112,2,2,2,1,0,0,1,0,0,0,1,0,7,14200000
120.9701315348902,24.79111734988728,1,65.42,1,0,0,112,4,2,5,0,0,1,0,0,1,0,0,0,3,21500000
120.97191575856326,24.81733681750724,32,9.88,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,7,7,2500000
120.976784643902,24.807279772522715,9,13.43,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,6,12,5800000
120.96228801547272,24.79302062833524,42,24.22,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,3970000
120.96385256017118,24.820693721891192,25,38.60,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,6,10580000
120.93913247538649,24.79750022668523,11,48.75,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,11,15160000
120.93918930108116,24.80266461498797,29,30.60,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,7,9,5300000
120.97049998810948,24.822284201870247,27,43.31,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,9,14,12700000
120.9891114753606,24.784149821117005,16,21.30,1,1,1,112,2,1,1,0,0,0,1,0,0,0,0,3,6,7880000
120.95142678742906,24.797134549994365,28,47.26,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,3,10,10700000
120.9626494805897,24.80797211083836,3,11.74,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,6,10,4900000
121.00372875114958,24.79573391429741,12,57.87,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,11,14,24000000
120.96519124223164,24.809290906012567,2,20.80,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,5,7,8500000
120.96830564222644,24.77616553725652,18,23.01,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,4,4,5300000
121.00972207991866,24.791029724698213,10,46.09,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,10,14,22220000
121.01189803968404,24.79221233050372,8,50.85,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,28,26280000
120.95309619892636,24.80275991006005,14,56.40,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,10,13,18000000
120.9705809824244,24.81443837173513,34,45.29,0,1,0,112,3,2,3,1,1,0,0,0,0,0,0,3,5,9880000
120.96679085675254,24.81992697215807,29,41.61,1,1,1,112,0,0,0,1,0,0,1,0,0,0,0,4,7,11000000
121.01459813578164,24.79257323470499,3,53.15,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,16,21,26600000
120.97129691019104,24.79837660176166,28,22.56,1,1,0,112,2,1,1,1,0,0,1,0,0,0,0,9,10,5200000
121.02692776146196,24.77578726917276,23,10.83,0,0,0,112,1,1,1,1,1,0,0,0,0,0,0,4,4,4050000
120.95152489063916,24.79920213692964,16,31.48,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,5,15,8500000
120.9672058047868,24.821967517354917,25,37.16,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,2,21,11250000
120.9307639651078,24.83482985925066,1,40.49,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,12,11500000
120.98990123805348,24.801575143594413,7,55.01,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,11,12,28280000
120.93259205731428,24.838965774314328,15,40.57,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,9,14,9820000
120.98251114574674,24.81211086212681,35,32.99,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,1,5,5000000
120.98056228517484,24.8131308484716,21,43.03,1,1,0,112,4,2,2,1,0,0,0,1,0,0,0,9,13,13680000
121.01189803968404,24.79221233050372,8,83.76,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,4,28,39200000
120.95537820187312,24.81072384446168,32,21.06,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,9,12,6000000
120.92706825708282,24.843983067441417,1,37.24,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,3,7,5450000
120.93576821244234,24.83862408779516,18,70.13,0,0,0,112,4,3,4,0,0,1,0,0,1,0,0,0,5,17300000
120.95909658399866,24.81354183577448,34,34.61,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,1,5,4800000
120.9776431121224,24.76376185959072,25,37.33,0,0,1,112,2,2,1,1,1,0,0,0,0,0,0,5,5,5000000
121.01638721793164,24.784438246693217,14,46.98,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,5,15,23680000
120.95582572830943,24.803961546515872,17,45.18,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,8,13,16000000
120.9672058047868,24.821967517354917,25,47.53,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,19,21,13000000
120.98901112155824,24.800690273345868,31,7.91,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,5,7,3700000
120.95309619892636,24.80275991006005,14,55.51,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,11,14,15000000
120.96821699893532,24.813571138561315,24,52.35,1,1,0,112,0,0,0,0,0,0,0,1,0,0,0,7,12,9950000
120.97405258181394,24.81692187169241,30,23.77,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,7,9,4900000
120.93259205731428,24.838965774314328,15,46.98,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,10,14,11250000
120.93015675731212,24.841411396835326,8,33.90,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,5,9880000
120.96916056995532,24.798087265209112,10,117.25,1,0,0,112,6,2,8,0,0,1,0,0,1,0,0,0,5,28000000
120.95671238065331,24.81420929226969,27,15.47,1,1,0,112,0,0,0,0,0,0,1,0,0,0,0,1,5,3360000
120.95637609837776,24.81407376031192,43,22.69,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,3,4,4500000
121.00895075535256,24.79259173686891,11,49.94,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,13,15,23100000
120.95056757464052,24.79391105261685,17,84.44,0,1,0,112,4,3,3,1,0,1,0,0,1,0,0,0,4,24500000
120.96581171186564,24.819150291510542,19,57.20,1,1,0,112,4,2,2,1,0,0,0,1,0,0,0,2,14,15800000
120.98573682414712,24.804039619158488,15,78.37,1,1,2,112,4,3,3,0,0,0,0,1,0,0,1,0,14,36500000
120.96240121118062,24.811222351871443,15,20.97,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,8,10,7700000
120.95052569903524,24.799743532039415,1,37.74,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,7,9800000
120.98893191517706,24.801575075036236,9,18.87,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,10,11,6900000
121.00372875114958,24.79573391429741,12,58.23,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,12,13,21950000
120.96606572149511,24.794547365684448,1,36.00,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,3,5,8150000
120.96179853841042,24.808847674434453,15,11.33,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,2,10,3930000
121.00425290451696,24.794334472296583,6,50.39,1,1,1,112,2,2,2,0,0,0,0,1,0,0,0,13,15,25550000
120.9503750815197,24.75566560733057,25,9.62,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,6,10,2000000
120.95065215361868,24.755096889870654,26,9.00,0,1,0,112,1,1,1,1,1,0,0,0,0,0,0,3,5,1250000
120.95671238065331,24.81420929226969,27,15.30,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,1,5,3360000
121.01459813578164,24.79257323470499,3,32.58,1,1,1,112,1,1,1,0,0,0,0,1,0,0,0,15,21,14300000
120.95962238156768,24.77829422051817,29,71.54,0,1,0,112,5,2,3,1,0,1,0,0,1,0,0,0,4,13880000
121.01318314796754,24.786235265023404,28,24.09,1,1,0,112,2,2,1,1,0,0,0,1,0,0,0,5,13,9630000
120.95696255033955,24.805903027741586,1,26.34,0,0,0,112,5,2,4,1,0,1,0,0,1,0,0,0,2,24000000
121.01772294048268,24.78876281360999,13,36.58,1,0,0,112,2,2,1,1,0,0,0,1,0,0,0,6,12,18280000
121.01734646395064,24.784049908579533,14,53.00,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,6,15,27500000
121.00839699006924,24.793982182925685,8,40.73,1,1,1,112,1,2,2,1,0,0,1,0,0,0,0,8,10,15880000
121.02284377769162,24.77674498696588,10,57.20,1,1,2,112,4,4,4,1,0,0,1,0,0,0,0,8,9,16000000
120.96680450862856,24.805815260476,8,82.11,1,1,2,112,3,2,3,1,0,0,0,1,0,0,0,4,24,33630000
120.97049998810948,24.822284201870247,27,44.29,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,8,14,11000000
120.99878351420428,24.78995563484713,25,10.61,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,3,6,3900000
120.9672058047868,24.821967517354917,25,58.11,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,11,22,16700000
120.97504469213102,24.802521413574617,15,11.55,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,8,9,6600000
120.97296453433216,24.816452203285863,1,7.41,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,4,7,2200000
120.94281310006733,24.8378234024342,29,34.86,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,2,8,6280000
121.0122937409576,24.79311516395589,9,57.38,1,1,1,112,3,1,2,1,0,0,0,1,0,0,0,16,28,21000000
120.9720344479228,24.817418085411333,1,24.06,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,4,7,5200000
120.96090792404472,24.81002116330254,38,31.87,0,0,0,112,3,1,2,1,1,0,0,0,0,0,0,2,5,3900000
120.96134804148166,24.794275368049124,31,33.67,1,0,0,112,3,2,1,1,0,0,1,0,0,0,0,3,5,7320000
120.96443456645916,24.826490209768263,3,31.93,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,5,10,12800000
120.9602747821593,24.810246720290337,37,49.33,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,2,17000000
120.96830564222644,24.77616553725652,18,24.17,1,1,1,112,1,1,1,1,0,0,1,0,0,1,0,0,4,5000000
121.0122937409576,24.79311516395589,9,56.36,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,6,28,26800000
120.96195714060508,24.807746227510915,27,10.48,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,3,6,2600000
120.9776431121224,24.76376185959072,26,48.87,0,1,1,112,3,2,2,1,1,0,0,0,0,0,0,5,5,5900000
121.011096769787,24.79046986385436,9,72.70,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,4,25,34300000
120.9650219921666,24.777916378129547,39,63.17,0,1,0,112,4,2,2,1,0,1,0,0,1,0,0,0,2,17500000
121.01459813578164,24.79257323470499,3,45.81,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,8,21,22780000
120.96505199692176,24.812008483602227,26,10.66,1,1,0,112,0,0,0,0,0,0,0,1,0,0,0,11,12,2680000
120.9790048030368,24.78077203606749,52,49.27,0,0,0,112,4,2,2,0,0,1,0,0,1,0,0,0,3,2000000
121.01318314796754,24.786235265023404,28,35.04,1,1,0,112,4,2,2,1,0,0,0,1,0,0,0,6,13,13660000
121.01805864228452,24.784898516070896,15,17.68,1,1,1,112,0,0,0,0,0,0,0,1,0,0,0,13,13,9000000
120.97252001322757,24.81359907782028,1,29.57,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,3,5,6000000
120.92569455396544,24.79150817427121,51,37.15,0,0,0,112,5,2,2,1,0,1,0,0,1,0,0,0,3,10000000
120.97327602884629,24.793898772082724,49,55.15,0,0,0,112,3,1,3,0,0,1,0,0,1,0,0,0,3,17800000
120.98512390091658,24.801240688582656,18,45.53,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,14,19700000
120.95166128645592,24.75349011035072,22,17.61,0,1,0,112,0,0,0,1,1,0,0,0,0,0,0,4,5,1800000
120.953017825104,24.80075553296994,25,39.85,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,3,9,10500000
120.96861813602364,24.79189350027717,1,14.09,0,0,0,112,1,1,1,1,1,0,0,0,0,0,0,1,5,6600000
121.01933423659897,24.78373366664821,9,31.34,1,1,1,112,2,2,2,0,0,0,1,0,0,0,0,6,8,16800000
120.94071465169036,24.798214119021942,46,33.76,0,0,0,112,6,2,3,1,0,1,0,0,1,0,0,0,2,4147411
120.96353752014764,24.815493163194876,1,22.21,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,3,5,5000000
120.9672058047868,24.821967517354917,25,58.11,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,10,20,16300000
120.95662998981716,24.79513179576361,29,43.31,1,0,1,112,3,1,2,1,0,0,1,0,0,0,0,2,5,7200000
120.95044540737202,24.77777682944068,1,129.66,1,0,0,112,12,1,13,1,0,1,0,0,1,0,0,0,4,39500000
121.01495337724997,24.78581075281287,17,40.50,1,1,2,112,2,2,1,1,0,0,0,1,0,0,0,7,13,18200000
120.96507032035066,24.817217999106823,20,53.34,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,11,15750000
120.99104010130844,24.782190740800072,31,45.56,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,3,13000000
121.01394472970652,24.786813019164043,11,57.84,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,19,20,27500000
120.96716307389494,24.79641654382137,29,44.07,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,3,7,13220000
